0	x o1 ŋ͡m
vỉ	v i4
vị	v i6
viá	v iə5
vía	v iə5
vỉa	v iə4
vích	v i5 tʃ
video	v ɪ5 d i5 oʊ5
việc	v iə6 k
viêm	v iə1 m
viên	v iə1 n
viền	v iə2 n
viễn	v iə3 n
viển	v iə4 n
viện	v iə6 n
viếng	v iə5 ŋ
viết	v iə5 t
việt	v iə6 t
vịm	v i6 m
vin	v i1 n
vịn	v i6 n
vinh	v i1 ɲ
vĩnh	v i3 ɲ
vịnh	v i6 ɲ
virus	v aɪ5 r ə1 s
visa	v i5 z ʌ1
vít	v i5 t
vịt	v i6 t
víu	v i5 w
vo	v ɔ1
vó	v ɔ5
vò	v ɔ2
vô	v o1
võ	v ɔ3
vố	v o5
vồ	v o2
vỗ	v o3
vỏ	v ɔ4
vơ	v ɤ1
vổ	v o4
vọ	v ɔ6
vớ	v ɤ5
vờ	v ɤ2
vỡ	v ɤ3
vở	v ɤ4
vợ	v ɤ6
voan	vw ʷa1 n
vóc	v ɔ5 k͡p
vốc	v o5 k͡p
vọc	v ɔ6 k͡p
voi	v ɔ1 j
vói	v ɔ5 j
vòi	v ɔ2 j
vôi	v o1 j
vối	v o5 j
vồi	v o2 j
vơi	v ɤ1 j
vọi	v ɔ6 j
với	v ɤ5 j
vời	v ɤ2 j
vội	v o6 j
vợi	v ɤ6 j
vòm	v ɔ2 m
vòmg	v m g
von	v ɔ1 n
vón	v ɔ5 n
vòn	v ɔ2 n
vôn	v o1 n
vốn	v o5 n
vồn	v o2 n
vỏn	v ɔ4 n
vờn	v ɤ2 n
vởn	v ɤ4 n
vong	v ɔ1 ŋ͡m
vóng	v ɔ5 ŋ͡m
vòng	v ɔ2 ŋ͡m
vông	v o1 ŋ͡m
võng	v ɔ3 ŋ͡m
vống	v o5 ŋ͡m
vồng	v o2 ŋ͡m
vỏng	v ɔ4 ŋ͡m
vổng	v o4 ŋ͡m
vọng	v ɔ6 ŋ͡m
voọc	v ɔ6 k͡p
vọp	v ɔ6 p
vót	v ɔ5 t
vọt	v ɔ6 t
vớt	v ɤ5 t
vợt	v ɤ6 t
vu	v u1
vú	v u5
vù	v u2
vũ	v u3
vụ	v u6
vua	v uə1
vùa	v uə2
vừa	v ɯə2
vữa	v ɯə3
vựa	v ɯə6
vúc	v u5 k͡p
vục	v u6 k͡p
vức	v ɯ5 k
vực	v ɯ6 k
vui	v u1 j
vùi	v u2 j
vũm	v u3 m
vun	v u1 n
vùn	v u2 n
vụn	v u6 n
vung	v u1 ŋ͡m
vùng	v u2 ŋ͡m
vũng	v u3 ŋ͡m
vưng	v ɯ1 ŋ
vụng	v u6 ŋ͡m
vừng	v ɯ2 ŋ
vững	v ɯ3 ŋ
vửng	v ɯ4 ŋ
vựng	v ɯ6 ŋ
vược	v ɯə6 k
vươn	v ɯə1 n
vườn	v ɯə2 n
vượn	v ɯə6 n
vuông	v uə1 ŋ
vương	v ɯə1 ŋ
vướng	v ɯə5 ŋ
vưởng	v ɯə4 ŋ
vượng	v ɯə6 ŋ
vuốt	v uə5 t
vuột	v uə6 t
vượt	v ɯə6 t
vút	v u5 t
vụt	v u6 t
vứt	v ɯ5 t
vưu	v ɯ1 w
vy	v i1
w	d ə5 b ə5 l j u5
wi	w i1
wind	w aɪ5 n d
x	ɛ5 k s
xa	s a1
xá	s a5
xà	s a2
xã	s a3
xả	s a4
xạ	s a6
xác	s a5 k
xấc	s ɤ̆5 k
xắc	s ă5 k
xạc	s a6 k
xách	s a5 tʃ
xạch	s a6 tʃ
xái	s a5 j
xài	s a2 j
xam	s a1 m
xám	s a5 m
xàm	s a2 m
xâm	s ɤ̆1 m
xăm	s ă1 m
xầm	s ɤ̆2 m
xắm	s ă5 m
xảm	s a4 m
xẩm	s ɤ̆4 m
xan	s a1 n
xán	s a5 n
xăn	s ă1 n
xắn	s ă5 n
xẩn	s ɤ̆4 n
xang	s a1 ŋ
xàng	s a2 ŋ
xăng	s ă1 ŋ
xằng	s ă2 ŋ
xẵng	s ă3 ŋ
xanh	s ɛ1 ɲ
xành	s ɛ2 ɲ
xảnh	s ɛ4 ɲ
xao	s a1 w
xáo	s a5 w
xào	s a2 w
xảo	s a4 w
xạo	s a6 w
xáp	s a5 p
xấp	s ɤ̆5 p
xắp	s ă5 p
xạp	s a6 p
xập	s ɤ̆6 p
xát	s a5 t
xắt	s ă5 t
xàu	s ă2 w
xâu	s ɤ̆1 w
xấu	s ɤ̆5 w
xảu	s ă4 w
xẩu	s ɤ̆4 w
xạu	s ă6 w
xay	s ă1 j
xáy	s ă5 j
xây	s ɤ̆1 j
xảy	s ă4 j
xẩy	s ɤ̆4 j
xe	s ɛ1
xé	s ɛ5
xè	s ɛ2
xê	s e1
xế	s e5
xẻ	s ɛ4
xể	s e4
xệ	s e6
xéc	s ɛ5 k
xẹc	s ɛ6 k
xếch	s e5 tʃ
xệch	s e6 tʃ
xem	s ɛ1 m
xém	s ɛ5 m
xềm	s e2 m
xen	s ɛ1 n
xén	s ɛ5 n
xèn	s ɛ2 n
xên	s e1 n
xẻn	s ɛ4 n
xèng	s ɛ2 ŋ
xẻng	s ɛ4 ŋ
xênh	s e1 ɲ
xềnh	s e2 ɲ
xeo	s eo1
xéo	s eo5
xèo	s eo2
xẽo	s eo3
xẻo	s eo4
xẹo	s eo6
xép	s ɛ5 p
xếp	s e5 p
xẹp	s ɛ6 p
xệp	s e6 p
xét	s ɛ5 t
xẹt	s ɛ6 t
xêu	s ɛu1
xều	s ɛu2
xệu	s ɛu6
xhcn	s a3 h o6 j c u3 ŋ iə3
xi	s i1
xí	s i5
xì	s i2
xỉ	s i4
xị	s i6
xia	s iə1
xía	s iə5
xỉa	s iə4
xích	s i5 tʃ
xịch	s i6 tʃ
xiếc	s iə5 k
xiệc	s iə6 k
xiêm	s iə1 m
xiểm	s iə4 m
xiên	s iə1 n
xiển	s iə4 n
xiềng	s iə2 ŋ
xiểng	s iə4 ŋ
xiết	s iə5 t
xiêu	s iə1 w
xim	s i1 m
xin	s i1 n
xỉn	s i4 n
xịn	s i6 n
xinê	x i1 n ə1
xinh	s i1 ɲ
xính	s i5 ɲ
xình	s i2 ɲ
xĩnh	s i3 ɲ
xỉnh	s i4 ɲ
xit	s i1 t
xít	s i5 t
xịt	s i6 t
xíu	s i5 w
xìu	s i2 w
xỉu	s i4 w
xịu	s i6 w
xo	s ɔ1
xó	s ɔ5
xô	s o1
xố	s o5
xồ	s o2
xỏ	s ɔ4
xơ	s ɤ1
xổ	s o4
xọ	s ɔ6
xớ	s ɤ5
xờ	s ɤ2
xỡ	s ɤ3
xở	s ɤ4
xoa	sw ʷa1
xoá	sw ʷa5
xoà	sw ʷa2
xoã	sw ʷa3
xóa	sw ʷa5
xòa	sw ʷa2
xõa	sw ʷa3
xỏa	sw ʷa4
xoác	sw ʷa5 k
xoạc	sw ʷa6 k
xoạch	sw ʷa6 tʃ
xoài	sw a2 j
xoải	sw a4 j
xoàm	sw ʷa2 m
xoan	sw ʷa1 n
xoàn	sw ʷa2 n
xoăn	sw ʷă1 n
xoắn	sw ʷă5 n
xoang	sw ʷa1 ŋ
xoàng	sw ʷa2 ŋ
xoảng	sw ʷa4 ŋ
xoạng	sw ʷa6 ŋ
xoành	sw ʷa2 ɲ
xoát	sw ʷa5 t
xoay	sw ă1 j
xoáy	sw ă5 j
xóc	s ɔ5 k͡p
xốc	s o5 k͡p
xọc	s ɔ6 k͡p
xộc	s o6 k͡p
xoe	sw ʷɛ1
xoè	sw ʷɛ2
xòe	sw ʷɛ2
xọe	sw ʷɛ6
xoen	sw ʷɛ1 n
xoèn	sw ʷɛ2 n
xoét	sw ʷɛ5 t
xoẹt	sw ʷɛ6 t
xoi	s ɔ1 j
xói	s ɔ5 j
xôi	s o1 j
xối	s o5 j
xơi	s ɤ1 j
xổi	s o4 j
xới	s ɤ5 j
xởi	s ɤ4 j
xom	s ɔ1 m
xóm	s ɔ5 m
xòm	s ɔ2 m
xôm	s o1 m
xõm	s ɔ3 m
xồm	s o2 m
xơm	s ɤ1 m
xổm	s o4 m
xờm	s ɤ2 m
xon	s ɔ1 n
xón	s ɔ5 n
xôn	s o1 n
xốn	s o5 n
xồn	s o2 n
xơn	s ɤ1 n
xộn	s o6 n
xởn	s ɤ4 n
xong	s ɔ1 ŋ͡m
xòng	s ɔ2 ŋ͡m
xông	s o1 ŋ͡m
xõng	s ɔ3 ŋ͡m
xống	s o5 ŋ͡m
xồng	s o2 ŋ͡m
xỏng	s ɔ4 ŋ͡m
xổng	s o4 ŋ͡m
xoong	s ɔ1 ŋ͡m
xóp	s ɔ5 p
xốp	s o5 p
xọp	s ɔ6 p
xớp	s ɤ5 p
xộp	s o6 p
xợp	s ɤ6 p
xót	s ɔ5 t
xốt	s o5 t
xớt	s ɤ5 t
xợt	s ɤ6 t
xu	s u1
xú	s u5
xù	s u2
xũ	s u3
xụ	s u6
xứ	s ɯ5
xừ	s ɯ2
xử	s ɯ4
xua	s uə1
xưa	s ɯə1
xửa	s ɯə4
xuân	sw ʷɤ̆1 n
xuẩn	sw ʷɤ̆4 n
xuất	sw ʷɤ̆5 t
xuây	sw ɤ̆1 j
xúc	s u5 k͡p
xục	s u6 k͡p
xức	s ɯ5 k
xực	s ɯ6 k
xuê	sw ʷe1
xuề	sw ʷe2
xuể	sw ʷe4
xuệch	sw ʷe6 tʃ
xuềnh	sw ʷe2 ɲ
xui	s u1 j
xúi	s u5 j
xùi	s u2 j
xủi	s u4 j
xụi	s u6 j
xum	s u1 m
xúm	s u5 m
xùm	s u2 m
xung	s u1 ŋ͡m
xúng	s u5 ŋ͡m
xùng	s u2 ŋ͡m
xủng	s u4 ŋ͡m
xưng	s ɯ1 ŋ
xứng	s ɯ5 ŋ
xửng	s ɯ4 ŋ
xước	s ɯə5 k
xược	s ɯə6 k
xuôi	s uə1 j
xười	s ɯə2 j
xuống	s uə5 ŋ
xuồng	s uə2 ŋ
xuổng	s uə4 ŋ
xương	s ɯə1 ŋ
xướng	s ɯə5 ŋ
xưởng	s ɯə4 ŋ
xúp	s u5 p
xụp	s u6 p
xút	s u5 t
xụt	s u6 t
xuy	sw ʷi1
xúy	s u5 j
xùy	s u2 j
xuya	sw ʷiə1
xuyên	sw ʷiə1 n
xuyến	sw ʷiə5 n
xuyết	sw ʷiə5 t
xuynh	sw ʷi1 ɲ
xuýt	sw ʷi5 t
xuỵt	sw ʷi6 t
xúyt	s u5 j
xy	s i1
y	i1
ý	i5
ỷ	i4
ya	j a1
yếm	iɛ5 m
yểm	iɛ4 m
yên	iɛ1 n
yến	iɛ5 n
yêng	iɛ1 ŋ
yểng	iɛ4 ŋ
yết	iɛ5 t
yêu	iə1 w
yếu	iə5 w
yểu	iə4 w
yoga	j oʊ5 g ə1
z	z i5
